trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
49,7,8,3,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.8163265306122449
50,7,1,2,4,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.22044801320612026,1,0,0.8
51,7,4,4,3,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9888881788304966,1,1,0.803921568627451
52,7,6,4,2,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9927297587998648,1,1,0.8076923076923077
53,7,5,1,2,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.010300255644211583,0,1,0.8113207547169812
54,7,2,3,4,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.269323566605093,1,0,0.7962962962962963
55,7,7,2,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.7235431818349582,0,0,0.7818181818181819
56,7,3,1,3,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.007825090793256015,0,1,0.7857142857142857
57,8,8,3,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.7894736842105263
58,8,2,3,4,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.2645474495920086,0,1,0.7931034482758621
59,8,3,1,3,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.0074591817060506525,0,1,0.7966101694915254
60,8,1,2,4,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.23234680396836602,0,1,0.8
61,8,5,1,2,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.011232498411635103,0,1,0.8032786885245902
62,8,7,2,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.7455899146099024,1,1,0.8064516129032258
63,8,6,4,2,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9920543988810621,1,1,0.8095238095238095
64,8,4,4,3,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9884144356382434,1,1,0.8125
1,1,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.9480066821740473,1,0,0.4
6,1,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.1134601127646819,0,0,0.3333333333333333
7,1,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.00933839584602857,0,1,0.42857142857142855
8,1,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.8007075421554375,1,0,0.375
9,2,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.4444444444444444
10,2,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9908263454795544,1,1,0.5
11,2,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.1673007609738207,0,1,0.5454545454545454
12,2,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.009432604077814646,0,1,0.5833333333333334
13,2,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.005435915971331511,0,1,0.6153846153846154
14,2,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.993025007676958,1,1,0.6428571428571429
15,2,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.6112522243007078,1,1,0.6666666666666666
16,2,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.36032944703116926,0,1,0.6875
17,3,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,1,0,0.6470588235294118
18,3,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.2685587054625758,1,0,0.6111111111111112
19,3,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.009221319848475868,0,1,0.631578947368421
20,3,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.99190265470584,1,1,0.65
21,3,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.988669187822997,1,1,0.6666666666666666
22,3,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7173561972872415,1,1,0.6818181818181818
23,3,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.009355160441491735,0,1,0.6956521739130435
24,3,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.6903332717576157,1,1,0.7083333333333334
25,4,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.72
26,4,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.010323005477609873,0,1,0.7307692307692307
27,4,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.2998699985691075,0,1,0.7407407407407407
28,4,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.23937006238217381,0,1,0.75
29,4,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9914552712957947,1,1,0.7586206896551724
30,4,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9878735043762752,1,1,0.7666666666666667
31,4,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.006611065666519173,0,1,0.7741935483870968
32,4,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7094006159990163,0,0,0.75
33,5,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,0,1,0.7575757575757576
34,5,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.007871181490345183,0,1,0.7647058823529411
35,5,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9900744773624289,1,1,0.7714285714285715
36,5,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.722393238498651,1,1,0.7777777777777778
37,5,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9931887420575264,1,1,0.7837837837837838
38,5,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.2424681235654704,0,1,0.7894736842105263
39,5,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7344696284952154,1,1,0.7948717948717948
40,5,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.01193175142076878,0,1,0.8
41,6,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.24851831565418783,0,1,0.8048780487804879
42,6,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.23451164767313612,0,1,0.8095238095238095
43,6,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.00815061803538634,0,1,0.813953488372093
44,6,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9922499175396602,1,1,0.8181818181818182
45,6,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.01122173169086751,0,1,0.8222222222222222
46,6,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9892243112781832,1,1,0.8260869565217391
47,6,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7571474260196057,0,0,0.8085106382978723
48,6,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7255639752728262,1,1,0.8125
49,7,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.8163265306122449
50,7,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.22044801320612026,1,0,0.8
51,7,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9888881788304966,1,1,0.803921568627451
52,7,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9927297587998648,1,1,0.8076923076923077
53,7,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.010300255644211583,0,1,0.8113207547169812
54,7,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.269323566605093,1,0,0.7962962962962963
55,7,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7235431818349582,0,0,0.7818181818181819
56,7,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.007825090793256015,0,1,0.7857142857142857
57,8,8,3,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.7894736842105263
58,8,2,3,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.2645474495920086,0,1,0.7931034482758621
59,8,3,1,3,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.0074591817060506525,0,1,0.7966101694915254
60,8,1,2,4,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.23234680396836602,0,1,0.8
61,8,5,1,2,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.011232498411635103,0,1,0.8032786885245902
62,8,7,2,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.7455899146099024,1,1,0.8064516129032258
63,8,6,4,2,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9920543988810621,1,1,0.8095238095238095
64,8,4,4,3,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9884144356382434,1,1,0.8125
1,1,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.9480066821740473,1,0,0.4
6,1,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.1134601127646819,0,0,0.3333333333333333
7,1,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.00933839584602857,0,1,0.42857142857142855
8,1,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.8007075421554375,1,0,0.375
9,2,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.4444444444444444
10,2,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9908263454795544,1,1,0.5
11,2,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.1673007609738207,0,1,0.5454545454545454
12,2,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.009432604077814646,0,1,0.5833333333333334
13,2,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.005435915971331511,0,1,0.6153846153846154
14,2,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.993025007676958,1,1,0.6428571428571429
15,2,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.6112522243007078,1,1,0.6666666666666666
16,2,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.36032944703116926,0,1,0.6875
17,3,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,1,0,0.6470588235294118
18,3,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.2685587054625758,1,0,0.6111111111111112
19,3,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.009221319848475868,0,1,0.631578947368421
20,3,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.99190265470584,1,1,0.65
21,3,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.988669187822997,1,1,0.6666666666666666
22,3,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7173561972872415,1,1,0.6818181818181818
23,3,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.009355160441491735,0,1,0.6956521739130435
24,3,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.6903332717576157,1,1,0.7083333333333334
25,4,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.72
26,4,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.010323005477609873,0,1,0.7307692307692307
27,4,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.2998699985691075,0,1,0.7407407407407407
28,4,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.23937006238217381,0,1,0.75
29,4,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9914552712957947,1,1,0.7586206896551724
30,4,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9878735043762752,1,1,0.7666666666666667
31,4,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.006611065666519173,0,1,0.7741935483870968
32,4,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7094006159990163,0,0,0.75
33,5,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,0,1,0.7575757575757576
34,5,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.007871181490345183,0,1,0.7647058823529411
35,5,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9900744773624289,1,1,0.7714285714285715
36,5,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.722393238498651,1,1,0.7777777777777778
37,5,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9931887420575264,1,1,0.7837837837837838
38,5,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.2424681235654704,0,1,0.7894736842105263
39,5,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7344696284952154,1,1,0.7948717948717948
40,5,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.01193175142076878,0,1,0.8
41,6,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.24851831565418783,0,1,0.8048780487804879
42,6,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.23451164767313612,0,1,0.8095238095238095
43,6,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.00815061803538634,0,1,0.813953488372093
44,6,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9922499175396602,1,1,0.8181818181818182
45,6,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.01122173169086751,0,1,0.8222222222222222
46,6,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9892243112781832,1,1,0.8260869565217391
47,6,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7571474260196057,0,0,0.8085106382978723
48,6,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7255639752728262,1,1,0.8125
49,7,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.8163265306122449
50,7,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.22044801320612026,1,0,0.8
51,7,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9888881788304966,1,1,0.803921568627451
52,7,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9927297587998648,1,1,0.8076923076923077
53,7,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.010300255644211583,0,1,0.8113207547169812
54,7,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.269323566605093,1,0,0.7962962962962963
55,7,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7235431818349582,0,0,0.7818181818181819
56,7,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.007825090793256015,0,1,0.7857142857142857
57,8,8,3,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.7894736842105263
58,8,2,3,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.2645474495920086,0,1,0.7931034482758621
59,8,3,1,3,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.0074591817060506525,0,1,0.7966101694915254
60,8,1,2,4,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.23234680396836602,0,1,0.8
61,8,5,1,2,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.011232498411635103,0,1,0.8032786885245902
62,8,7,2,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.7455899146099024,1,1,0.8064516129032258
63,8,6,4,2,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9920543988810621,1,1,0.8095238095238095
64,8,4,4,3,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9884144356382434,1,1,0.8125
1,1,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.9480066821740473,1,0,0.4
6,1,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.1134601127646819,0,0,0.3333333333333333
7,1,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.00933839584602857,0,1,0.42857142857142855
8,1,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.8007075421554375,1,0,0.375
9,2,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.4444444444444444
10,2,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9908263454795544,1,1,0.5
11,2,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.1673007609738207,0,1,0.5454545454545454
12,2,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.009432604077814646,0,1,0.5833333333333334
13,2,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.005435915971331511,0,1,0.6153846153846154
14,2,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.993025007676958,1,1,0.6428571428571429
15,2,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.6112522243007078,1,1,0.6666666666666666
16,2,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.36032944703116926,0,1,0.6875
17,3,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,1,0,0.6470588235294118
18,3,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.2685587054625758,1,0,0.6111111111111112
19,3,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.009221319848475868,0,1,0.631578947368421
20,3,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.99190265470584,1,1,0.65
21,3,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.988669187822997,1,1,0.6666666666666666
22,3,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7173561972872415,1,1,0.6818181818181818
23,3,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.009355160441491735,0,1,0.6956521739130435
24,3,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.6903332717576157,1,1,0.7083333333333334
25,4,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.72
26,4,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.010323005477609873,0,1,0.7307692307692307
27,4,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.2998699985691075,0,1,0.7407407407407407
28,4,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.23937006238217381,0,1,0.75
29,4,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9914552712957947,1,1,0.7586206896551724
30,4,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9878735043762752,1,1,0.7666666666666667
31,4,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.006611065666519173,0,1,0.7741935483870968
32,4,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7094006159990163,0,0,0.75
33,5,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,0,1,0.7575757575757576
34,5,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.007871181490345183,0,1,0.7647058823529411
35,5,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9900744773624289,1,1,0.7714285714285715
36,5,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.722393238498651,1,1,0.7777777777777778
37,5,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9931887420575264,1,1,0.7837837837837838
38,5,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.2424681235654704,0,1,0.7894736842105263
39,5,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7344696284952154,1,1,0.7948717948717948
40,5,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.01193175142076878,0,1,0.8
41,6,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.24851831565418783,0,1,0.8048780487804879
42,6,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.23451164767313612,0,1,0.8095238095238095
43,6,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.00815061803538634,0,1,0.813953488372093
44,6,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9922499175396602,1,1,0.8181818181818182
45,6,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.01122173169086751,0,1,0.8222222222222222
46,6,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9892243112781832,1,1,0.8260869565217391
47,6,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7571474260196057,0,0,0.8085106382978723
48,6,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7255639752728262,1,1,0.8125
49,7,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.8163265306122449
50,7,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.22044801320612026,1,0,0.8
51,7,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9888881788304966,1,1,0.803921568627451
52,7,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9927297587998648,1,1,0.8076923076923077
53,7,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.010300255644211583,0,1,0.8113207547169812
54,7,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.269323566605093,1,0,0.7962962962962963
55,7,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7235431818349582,0,0,0.7818181818181819
56,7,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.007825090793256015,0,1,0.7857142857142857
57,8,8,3,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.7894736842105263
58,8,2,3,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.2645474495920086,0,1,0.7931034482758621
59,8,3,1,3,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.0074591817060506525,0,1,0.7966101694915254
60,8,1,2,4,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.23234680396836602,0,1,0.8
61,8,5,1,2,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.011232498411635103,0,1,0.8032786885245902
62,8,7,2,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.7455899146099024,1,1,0.8064516129032258
63,8,6,4,2,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9920543988810621,1,1,0.8095238095238095
64,8,4,4,3,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9884144356382434,1,1,0.8125
1,1,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.9480066821740473,1,0,0.4
6,1,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.1134601127646819,0,0,0.3333333333333333
7,1,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.00933839584602857,0,1,0.42857142857142855
8,1,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.8007075421554375,1,0,0.375
9,2,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.4444444444444444
10,2,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9908263454795544,1,1,0.5
11,2,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.1673007609738207,0,1,0.5454545454545454
12,2,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.009432604077814646,0,1,0.5833333333333334
13,2,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.005435915971331511,0,1,0.6153846153846154
14,2,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.993025007676958,1,1,0.6428571428571429
15,2,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.6112522243007078,1,1,0.6666666666666666
16,2,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.36032944703116926,0,1,0.6875
17,3,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,1,0,0.6470588235294118
18,3,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.2685587054625758,1,0,0.6111111111111112
19,3,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.009221319848475868,0,1,0.631578947368421
20,3,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.99190265470584,1,1,0.65
21,3,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.988669187822997,1,1,0.6666666666666666
22,3,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7173561972872415,1,1,0.6818181818181818
23,3,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.009355160441491735,0,1,0.6956521739130435
24,3,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.6903332717576157,1,1,0.7083333333333334
25,4,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.72
26,4,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.010323005477609873,0,1,0.7307692307692307
27,4,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.2998699985691075,0,1,0.7407407407407407
28,4,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.23937006238217381,0,1,0.75
29,4,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9914552712957947,1,1,0.7586206896551724
30,4,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9878735043762752,1,1,0.7666666666666667
31,4,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.006611065666519173,0,1,0.7741935483870968
32,4,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7094006159990163,0,0,0.75
33,5,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.22676888265682935,0,1,0.7575757575757576
34,5,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.007871181490345183,0,1,0.7647058823529411
35,5,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9900744773624289,1,1,0.7714285714285715
